input	engine	exit	wall_s	cpu_s	maxrss_kb	status
sia_csmith_1035.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1036.c	oracle	0	0.04	0.03	49180	MATCH
sia_csmith_1036.c	lean	0	0.06	0.06	82128	MATCH
sia_csmith_1037.c	oracle	0	0.04	0.04	49124	MATCH
sia_csmith_1037.c	lean	0	0.07	0.06	82744	MATCH
sia_csmith_1038.c	oracle	0	0.05	0.04	49256	MATCH
sia_csmith_1038.c	lean	0	0.08	0.08	84500	MATCH
sia_csmith_1039.c	oracle	0	0.04	0.04	48008	MATCH
sia_csmith_1039.c	lean	0	0.07	0.06	83228	MATCH
sia_csmith_104.c	oracle	0	0.04	0.04	48720	MATCH
sia_csmith_104.c	lean	0	0.06	0.05	82684	MATCH
sia_csmith_1040.c	oracle	0	0.04	0.04	48140	MATCH
sia_csmith_1040.c	lean	0	0.06	0.06	81596	MATCH
sia_csmith_1041.c	oracle	124	15.05	15.04	665648	CERB_SKIP
sia_csmith_1041.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1042.c	oracle	124	15.04	15.03	591728	CERB_SKIP
sia_csmith_1042.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1043.c	oracle	124	15.05	15.05	741844	CERB_SKIP
sia_csmith_1043.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1044.c	oracle	0	0.04	0.03	48956	MATCH
sia_csmith_1044.c	lean	0	0.06	0.06	82384	MATCH
sia_csmith_1045.c	oracle	0	0.04	0.04	48372	MATCH
sia_csmith_1045.c	lean	0	0.06	0.05	82444	MATCH
sia_csmith_1046.c	oracle	0	0.04	0.03	48548	MATCH
sia_csmith_1046.c	lean	0	0.06	0.06	82552	MATCH
sia_csmith_1047.c	oracle	0	0.04	0.03	48884	MATCH
sia_csmith_1047.c	lean	0	0.07	0.06	82424	MATCH
sia_csmith_1048.c	oracle	124	15.05	15.04	712216	CERB_SKIP
sia_csmith_1048.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1049.c	oracle	0	0.17	0.17	67356	MATCH
sia_csmith_1049.c	lean	0	0.41	0.41	105468	MATCH
sia_csmith_105.c	oracle	124	15.05	15.05	719832	CERB_SKIP
sia_csmith_105.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1050.c	oracle	0	0.04	0.03	48624	MATCH
sia_csmith_1050.c	lean	0	0.06	0.05	82556	MATCH
sia_csmith_1051.c	oracle	124	15.05	15.05	734788	CERB_SKIP
sia_csmith_1051.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1052.c	oracle	124	15.04	15.04	650780	CERB_SKIP
sia_csmith_1052.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1053.c	oracle	0	0.04	0.03	48188	MATCH
sia_csmith_1053.c	lean	0	0.06	0.05	82588	MATCH
sia_csmith_1054.c	oracle	0	0.04	0.04	48836	MATCH
sia_csmith_1054.c	lean	0	0.07	0.06	83664	MATCH
sia_csmith_1055.c	oracle	0	0.07	0.06	57296	MATCH
sia_csmith_1055.c	lean	0	0.12	0.11	101888	MATCH
sia_csmith_1056.c	oracle	0	0.04	0.03	48468	MATCH
sia_csmith_1056.c	lean	0	0.07	0.06	82232	MATCH
sia_csmith_1057.c	oracle	0	0.54	0.54	81428	MATCH
sia_csmith_1057.c	lean	0	1.43	1.43	110468	MATCH
sia_csmith_1058.c	oracle	124	15.01	15.00	179628	CERB_SKIP
sia_csmith_1058.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1059.c	oracle	124	15.05	15.03	659316	CERB_SKIP
sia_csmith_1059.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_106.c	oracle	124	15.04	15.04	535640	CERB_SKIP
sia_csmith_106.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1060.c	oracle	124	15.05	15.04	689464	CERB_SKIP
sia_csmith_1060.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1061.c	oracle	124	15.05	15.04	712144	CERB_SKIP
sia_csmith_1061.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1062.c	oracle	124	15.05	15.05	744988	CERB_SKIP
sia_csmith_1062.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1063.c	oracle	0	0.07	0.07	59136	MATCH
sia_csmith_1063.c	lean	0	0.14	0.13	100724	MATCH
sia_csmith_1064.c	oracle	0	0.04	0.04	48844	MATCH
sia_csmith_1064.c	lean	0	0.06	0.06	82284	MATCH
sia_csmith_1065.c	oracle	124	15.05	15.05	677668	CERB_SKIP
sia_csmith_1065.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1066.c	oracle	124	15.05	15.04	706076	CERB_SKIP
sia_csmith_1066.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1067.c	oracle	124	15.05	15.04	737696	CERB_SKIP
sia_csmith_1067.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1068.c	oracle	124	15.05	15.05	724980	CERB_SKIP
sia_csmith_1068.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1069.c	oracle	0	0.04	0.04	48808	MATCH
sia_csmith_1069.c	lean	0	0.06	0.06	81036	MATCH
sia_csmith_107.c	oracle	0	0.05	0.04	49468	MATCH
sia_csmith_107.c	lean	0	0.08	0.07	84756	MATCH
sia_csmith_1070.c	oracle	124	15.05	15.04	684972	CERB_SKIP
sia_csmith_1070.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1071.c	oracle	0	0.10	0.10	72088	MATCH
sia_csmith_1071.c	lean	0	0.22	0.21	119444	MATCH
sia_csmith_1072.c	oracle	0	0.04	0.03	48420	MATCH
sia_csmith_1072.c	lean	0	0.07	0.06	82288	MATCH
sia_csmith_1073.c	oracle	124	15.05	15.04	665132	CERB_SKIP
sia_csmith_1073.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1074.c	oracle	124	15.05	15.04	733688	CERB_SKIP
sia_csmith_1074.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1075.c	oracle	0	0.04	0.04	48576	MATCH
sia_csmith_1075.c	lean	0	0.06	0.06	83324	MATCH
sia_csmith_1076.c	oracle	124	15.05	15.05	730368	CERB_SKIP
sia_csmith_1076.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1077.c	oracle	124	15.05	15.05	728860	CERB_SKIP
sia_csmith_1077.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1078.c	oracle	0	0.04	0.04	48504	MATCH
sia_csmith_1078.c	lean	0	0.07	0.07	82456	MATCH
sia_csmith_1079.c	oracle	124	15.05	15.04	682036	CERB_SKIP
sia_csmith_1079.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_108.c	oracle	0	0.06	0.05	50048	MATCH
sia_csmith_108.c	lean	0	0.10	0.09	84032	MATCH
sia_csmith_1080.c	oracle	0	0.04	0.04	48108	MATCH
sia_csmith_1080.c	lean	0	0.06	0.05	82752	MATCH
sia_csmith_1081.c	oracle	124	15.05	15.04	668816	CERB_SKIP
sia_csmith_1081.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1082.c	oracle	124	15.05	15.04	691784	CERB_SKIP
sia_csmith_1082.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1083.c	oracle	124	15.05	15.04	732184	CERB_SKIP
sia_csmith_1083.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1084.c	oracle	0	0.04	0.04	48784	MATCH
sia_csmith_1084.c	lean	0	0.07	0.06	82400	MATCH
sia_csmith_1085.c	oracle	124	15.05	15.04	686168	CERB_SKIP
sia_csmith_1085.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1086.c	oracle	0	0.21	0.21	64404	MATCH
sia_csmith_1086.c	lean	0	0.50	0.50	97316	MATCH
sia_csmith_1087.c	oracle	124	15.04	15.04	660964	CERB_SKIP
sia_csmith_1087.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1088.c	oracle	124	15.05	15.04	667252	CERB_SKIP
sia_csmith_1088.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1089.c	oracle	124	15.05	15.04	697372	CERB_SKIP
sia_csmith_1089.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_109.c	oracle	0	0.05	0.05	50860	MATCH
sia_csmith_109.c	lean	0	0.10	0.09	85532	MATCH
sia_csmith_1090.c	oracle	0	0.07	0.06	59552	MATCH
sia_csmith_1090.c	lean	0	0.14	0.13	101032	MATCH
sia_csmith_1091.c	oracle	0	0.04	0.03	48544	MATCH
sia_csmith_1091.c	lean	0	0.06	0.05	82280	MATCH
sia_csmith_1092.c	oracle	124	15.02	15.01	330316	CERB_SKIP
sia_csmith_1092.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1093.c	oracle	0	0.05	0.04	49168	MATCH
sia_csmith_1093.c	lean	0	0.09	0.08	83036	MATCH
sia_csmith_1094.c	oracle	124	15.06	15.05	737172	CERB_SKIP
sia_csmith_1094.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1095.c	oracle	124	15.05	15.04	722020	CERB_SKIP
sia_csmith_1095.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1096.c	oracle	0	0.07	0.07	62316	MATCH
sia_csmith_1096.c	lean	0	0.16	0.15	104944	MATCH
sia_csmith_1097.c	oracle	124	15.05	15.04	710924	CERB_SKIP
sia_csmith_1097.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1098.c	oracle	124	15.05	15.04	690012	CERB_SKIP
sia_csmith_1098.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1099.c	oracle	0	0.04	0.03	48680	MATCH
sia_csmith_1099.c	lean	0	0.06	0.05	82796	MATCH
sia_csmith_110.c	oracle	0	0.07	0.07	54748	MATCH
sia_csmith_110.c	lean	0	0.14	0.13	91260	MATCH
sia_csmith_1100.c	oracle	124	15.05	15.04	706884	CERB_SKIP
sia_csmith_1100.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1101.c	oracle	124	15.05	15.05	711636	CERB_SKIP
sia_csmith_1101.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1102.c	oracle	124	15.05	15.04	687800	CERB_SKIP
sia_csmith_1102.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1103.c	oracle	0	0.04	0.03	48352	MATCH
sia_csmith_1103.c	lean	0	0.06	0.05	82440	MATCH
sia_csmith_1104.c	oracle	0	0.04	0.03	48352	MATCH
sia_csmith_1104.c	lean	0	0.06	0.05	82656	MATCH
sia_csmith_1105.c	oracle	0	0.04	0.03	48816	MATCH
sia_csmith_1105.c	lean	0	0.06	0.06	82636	MATCH
sia_csmith_1106.c	oracle	124	15.05	15.04	683256	CERB_SKIP
sia_csmith_1106.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1107.c	oracle	124	15.05	15.04	738416	CERB_SKIP
sia_csmith_1107.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1108.c	oracle	124	15.05	15.04	653328	CERB_SKIP
sia_csmith_1108.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1109.c	oracle	124	15.05	15.05	711400	CERB_SKIP
sia_csmith_1109.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_111.c	oracle	0	0.06	0.05	50564	MATCH
sia_csmith_111.c	lean	0	0.10	0.10	84148	MATCH
sia_csmith_1110.c	oracle	124	15.04	15.04	622036	CERB_SKIP
sia_csmith_1110.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1111.c	oracle	0	0.04	0.03	48560	MATCH
sia_csmith_1111.c	lean	0	0.07	0.06	82536	MATCH
sia_csmith_1112.c	oracle	0	0.04	0.04	48000	MATCH
sia_csmith_1112.c	lean	0	0.06	0.06	83052	MATCH
sia_csmith_1113.c	oracle	0	0.04	0.03	49716	MATCH
sia_csmith_1113.c	lean	0	0.06	0.06	83120	MATCH
sia_csmith_1114.c	oracle	124	15.04	15.04	619180	CERB_SKIP
sia_csmith_1114.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1115.c	oracle	0	0.11	0.10	64356	MATCH
sia_csmith_1115.c	lean	0	0.24	0.23	105292	MATCH
sia_csmith_1116.c	oracle	124	15.05	15.04	668528	CERB_SKIP
sia_csmith_1116.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1117.c	oracle	124	15.05	15.04	663392	CERB_SKIP
sia_csmith_1117.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1118.c	oracle	0	0.06	0.06	57780	MATCH
sia_csmith_1118.c	lean	0	0.13	0.13	102080	MATCH
sia_csmith_1119.c	oracle	124	15.05	15.04	691480	CERB_SKIP
sia_csmith_1119.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_112.c	oracle	124	15.02	15.01	316980	CERB_SKIP
sia_csmith_112.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1120.c	oracle	0	0.04	0.03	49076	MATCH
sia_csmith_1120.c	lean	0	0.06	0.05	81032	MATCH
sia_csmith_1121.c	oracle	0	0.19	0.19	56976	MATCH
sia_csmith_1121.c	lean	0	0.49	0.48	87192	MATCH
sia_csmith_1122.c	oracle	0	0.09	0.08	50804	MATCH
sia_csmith_1122.c	lean	0	0.18	0.17	85252	MATCH
sia_csmith_1123.c	oracle	124	15.06	15.04	734100	CERB_SKIP
sia_csmith_1123.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1124.c	oracle	0	0.04	0.03	48660	MATCH
sia_csmith_1124.c	lean	0	0.07	0.06	81844	MATCH
sia_csmith_1125.c	oracle	124	15.04	15.04	659860	CERB_SKIP
sia_csmith_1125.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1126.c	oracle	124	15.05	15.04	705112	CERB_SKIP
sia_csmith_1126.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1127.c	oracle	0	0.04	0.04	48856	MATCH
sia_csmith_1127.c	lean	0	0.06	0.05	83700	MATCH
sia_csmith_1128.c	oracle	0	0.04	0.03	48752	MATCH
sia_csmith_1128.c	lean	0	0.07	0.06	82968	MATCH
sia_csmith_1129.c	oracle	124	15.05	15.04	746756	CERB_SKIP
sia_csmith_1129.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_113.c	oracle	0	0.04	0.04	48296	MATCH
sia_csmith_113.c	lean	0	0.06	0.06	82036	MATCH
sia_csmith_1130.c	oracle	0	0.04	0.04	48592	MATCH
sia_csmith_1130.c	lean	0	0.06	0.05	83268	MATCH
sia_csmith_1131.c	oracle	0	0.04	0.04	49144	MATCH
sia_csmith_1131.c	lean	0	0.06	0.05	83592	MATCH
sia_csmith_1132.c	oracle	0	0.04	0.04	48352	MATCH
sia_csmith_1132.c	lean	0	0.06	0.05	82748	MATCH
sia_csmith_1133.c	oracle	0	0.04	0.03	48888	MATCH
sia_csmith_1133.c	lean	0	0.06	0.06	82264	MATCH
sia_csmith_1134.c	oracle	124	15.05	15.04	723528	CERB_SKIP
sia_csmith_1134.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1135.c	oracle	0	0.07	0.07	60792	MATCH
sia_csmith_1135.c	lean	0	0.15	0.15	100352	MATCH
sia_csmith_1136.c	oracle	124	15.04	15.04	642724	CERB_SKIP
sia_csmith_1136.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1137.c	oracle	124	15.05	15.04	680508	CERB_SKIP
sia_csmith_1137.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1138.c	oracle	0	0.05	0.04	49552	MATCH
sia_csmith_1138.c	lean	0	0.09	0.08	82348	MATCH
sia_csmith_1139.c	oracle	124	15.04	15.03	589784	CERB_SKIP
sia_csmith_1139.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_114.c	oracle	0	0.06	0.05	50352	MATCH
sia_csmith_114.c	lean	0	0.13	0.12	83156	MATCH
sia_csmith_1140.c	oracle	0	0.04	0.04	48448	MATCH
sia_csmith_1140.c	lean	0	0.07	0.06	82520	MATCH
sia_csmith_1141.c	oracle	0	0.04	0.03	48896	MATCH
sia_csmith_1141.c	lean	0	0.06	0.06	82504	MATCH
sia_csmith_1142.c	oracle	0	0.04	0.04	48660	MATCH
sia_csmith_1142.c	lean	0	0.06	0.06	82180	MATCH
sia_csmith_1143.c	oracle	0	1.64	1.64	124792	MATCH
sia_csmith_1143.c	lean	0	4.45	4.45	142988	MATCH
sia_csmith_1144.c	oracle	124	15.05	15.04	732916	CERB_SKIP
sia_csmith_1144.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1145.c	oracle	124	15.06	15.05	736860	CERB_SKIP
sia_csmith_1145.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1146.c	oracle	124	15.03	15.03	522620	CERB_SKIP
sia_csmith_1146.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1147.c	oracle	124	15.05	15.05	712168	CERB_SKIP
sia_csmith_1147.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1148.c	oracle	0	0.08	0.08	64284	MATCH
sia_csmith_1148.c	lean	0	0.17	0.16	105964	MATCH
sia_csmith_1149.c	oracle	0	0.04	0.04	48884	MATCH
sia_csmith_1149.c	lean	0	0.07	0.06	82956	MATCH
sia_csmith_115.c	oracle	0	0.05	0.04	51676	MATCH
sia_csmith_115.c	lean	0	0.09	0.08	87320	MATCH
sia_csmith_1150.c	oracle	0	0.07	0.07	61124	MATCH
sia_csmith_1150.c	lean	0	0.14	0.14	102380	MATCH
sia_csmith_1151.c	oracle	124	15.05	15.04	698400	CERB_SKIP
sia_csmith_1151.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1152.c	oracle	124	15.05	15.04	719136	CERB_SKIP
sia_csmith_1152.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1153.c	oracle	124	15.05	15.04	689808	CERB_SKIP
sia_csmith_1153.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1154.c	oracle	124	15.05	15.04	669248	CERB_SKIP
sia_csmith_1154.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1155.c	oracle	0	0.04	0.03	48792	MATCH
sia_csmith_1155.c	lean	0	0.06	0.06	82396	MATCH
sia_csmith_1156.c	oracle	124	15.05	15.05	735584	CERB_SKIP
sia_csmith_1156.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1157.c	oracle	0	0.04	0.03	48284	MATCH
sia_csmith_1157.c	lean	0	0.06	0.05	82080	MATCH
sia_csmith_1158.c	oracle	124	15.05	15.04	649516	CERB_SKIP
sia_csmith_1158.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1159.c	oracle	124	15.05	15.05	697608	CERB_SKIP
sia_csmith_1159.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_116.c	oracle	0	0.05	0.04	50096	MATCH
sia_csmith_116.c	lean	0	0.09	0.08	84224	MATCH
sia_csmith_1160.c	oracle	0	0.04	0.03	48512	MATCH
sia_csmith_1160.c	lean	0	0.07	0.06	82416	MATCH
sia_csmith_1161.c	oracle	124	15.05	15.04	717048	CERB_SKIP
sia_csmith_1161.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1162.c	oracle	124	15.05	15.05	724396	CERB_SKIP
sia_csmith_1162.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1163.c	oracle	124	15.03	15.02	473728	CERB_SKIP
sia_csmith_1163.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1164.c	oracle	124	15.05	15.04	666120	CERB_SKIP
sia_csmith_1164.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1165.c	oracle	124	15.05	15.04	729772	CERB_SKIP
sia_csmith_1165.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1166.c	oracle	0	0.05	0.04	48332	MATCH
sia_csmith_1166.c	lean	0	0.08	0.07	83836	MATCH
sia_csmith_1167.c	oracle	124	15.05	15.04	632508	CERB_SKIP
sia_csmith_1167.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1168.c	oracle	0	0.08	0.08	62000	MATCH
sia_csmith_1168.c	lean	0	0.17	0.17	102884	MATCH
sia_csmith_1169.c	oracle	124	15.05	15.04	746744	CERB_SKIP
sia_csmith_1169.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_117.c	oracle	0	0.04	0.04	49232	MATCH
sia_csmith_117.c	lean	0	0.07	0.06	85288	MATCH
sia_csmith_1170.c	oracle	124	15.05	15.04	679716	CERB_SKIP
sia_csmith_1170.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1171.c	oracle	124	15.05	15.03	652992	CERB_SKIP
sia_csmith_1171.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1172.c	oracle	0	0.07	0.06	59948	MATCH
sia_csmith_1172.c	lean	0	0.13	0.12	99668	MATCH
sia_csmith_1173.c	oracle	0	0.04	0.04	48492	MATCH
sia_csmith_1173.c	lean	0	0.07	0.06	82440	MATCH
sia_csmith_1174.c	oracle	124	15.04	15.04	593288	CERB_SKIP
sia_csmith_1174.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1175.c	oracle	124	15.04	15.03	616496	CERB_SKIP
sia_csmith_1175.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1176.c	oracle	124	15.05	15.04	717988	CERB_SKIP
sia_csmith_1176.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1177.c	oracle	0	0.04	0.03	48916	MATCH
sia_csmith_1177.c	lean	0	0.06	0.06	82156	MATCH
sia_csmith_1178.c	oracle	124	15.05	15.04	669880	CERB_SKIP
sia_csmith_1178.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1179.c	oracle	124	15.05	15.05	694512	CERB_SKIP
sia_csmith_1179.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_118.c	oracle	124	15.05	15.04	730356	CERB_SKIP
sia_csmith_118.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1180.c	oracle	124	15.05	15.04	646412	CERB_SKIP
sia_csmith_1180.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1181.c	oracle	124	15.05	15.05	729104	CERB_SKIP
sia_csmith_1181.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1182.c	oracle	0	0.04	0.04	49040	MATCH
sia_csmith_1182.c	lean	0	0.08	0.08	83076	MATCH
sia_csmith_1183.c	oracle	124	15.05	15.05	694732	CERB_SKIP
sia_csmith_1183.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1184.c	oracle	124	15.06	15.05	732424	CERB_SKIP
sia_csmith_1184.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1185.c	oracle	124	15.05	15.04	709456	CERB_SKIP
sia_csmith_1185.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1186.c	oracle	0	0.04	0.04	49020	MATCH
sia_csmith_1186.c	lean	0	0.07	0.06	83440	MATCH
sia_csmith_1187.c	oracle	124	15.05	15.04	673876	CERB_SKIP
sia_csmith_1187.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1188.c	oracle	0	0.04	0.03	48404	MATCH
sia_csmith_1188.c	lean	0	0.07	0.06	83224	MATCH
sia_csmith_1189.c	oracle	124	15.05	15.04	673628	CERB_SKIP
sia_csmith_1189.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_119.c	oracle	0	0.04	0.03	48504	MATCH
sia_csmith_119.c	lean	0	0.06	0.06	83008	MATCH
sia_csmith_1190.c	oracle	124	15.04	15.04	599732	CERB_SKIP
sia_csmith_1190.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_1191.c	oracle	0	0.07	0.06	59708	MATCH
sia_csmith_1191.c	lean	0	0.14	0.13	101392	MATCH
sia_csmith_1192.c	oracle	124	15.05	15.04	706312	CERB_SKIP
sia_csmith_1192.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_120.c	oracle	0	1.16	1.16	96032	MATCH
sia_csmith_120.c	lean	0	3.35	3.34	113248	MATCH
sia_csmith_121.c	oracle	0	0.06	0.05	50560	MATCH
sia_csmith_121.c	lean	0	0.10	0.09	84848	MATCH
sia_csmith_122.c	oracle	0	2.53	2.52	155072	MATCH
sia_csmith_122.c	lean	0	6.51	6.50	170824	MATCH
sia_csmith_123.c	oracle	0	0.04	0.04	48776	MATCH
sia_csmith_123.c	lean	0	0.06	0.05	81132	MATCH
sia_csmith_124.c	oracle	0	0.04	0.04	48600	MATCH
sia_csmith_124.c	lean	0	0.06	0.06	82440	MATCH
sia_csmith_125.c	oracle	0	0.65	0.64	73452	MATCH
sia_csmith_125.c	lean	0	1.90	1.89	93824	MATCH
sia_csmith_126.c	oracle	0	0.04	0.03	48764	MATCH
sia_csmith_126.c	lean	0	0.06	0.05	81944	MATCH
sia_csmith_127.c	oracle	0	0.04	0.03	48576	MATCH
sia_csmith_127.c	lean	0	0.06	0.05	83428	MATCH
sia_csmith_128.c	oracle	124	15.03	15.02	507308	CERB_SKIP
sia_csmith_128.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_129.c	oracle	0	0.04	0.03	48288	MATCH
sia_csmith_129.c	lean	0	0.06	0.05	82528	MATCH
sia_csmith_130.c	oracle	124	15.03	15.02	412168	CERB_SKIP
sia_csmith_130.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_131.c	oracle	124	15.05	15.04	652556	CERB_SKIP
sia_csmith_131.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_132.c	oracle	124	15.04	15.03	605372	CERB_SKIP
sia_csmith_132.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_133.c	oracle	0	0.05	0.04	50236	MATCH
sia_csmith_133.c	lean	0	0.07	0.07	85116	MATCH
sia_csmith_134.c	oracle	0	0.04	0.04	49028	MATCH
sia_csmith_134.c	lean	0	0.07	0.06	82536	MATCH
sia_csmith_135.c	oracle	124	15.04	15.03	574648	CERB_SKIP
sia_csmith_135.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_136.c	oracle	0	0.95	0.95	94508	MATCH
sia_csmith_136.c	lean	0	2.45	2.45	121100	MATCH
sia_csmith_137.c	oracle	124	15.04	15.03	583900	CERB_SKIP
sia_csmith_137.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_138.c	oracle	124	15.03	15.03	559772	CERB_SKIP
sia_csmith_138.c	lean	NA	NA	NA	NA	CERB_SKIP
sia_csmith_139.c	oracle	0	4.58	4.58	240840	MATCH
sia_csmith_139.c	lean	0	13.49	13.48	237860	MATCH
sia_csmith_140.c	oracle	0	0.04	0.04	48604	MATCH
sia_csmith_140.c	lean	0	0.07	0.07	83676	MATCH
sia_csmith_141.c	oracle	0	0.04	0.03	48544	MATCH
sia_csmith_141.c	lean	0	0.06	0.05	81196	MATCH
sia_csmith_142.c	oracle	0	0.04	0.03	48728	MATCH
sia_csmith_142.c	lean	0	0.07	0.06	82976	MATCH
sia_csmith_143.c	oracle	0	0.08	0.07	52704	MATCH
sia_csmith_143.c	lean	0	0.15	0.15	86956	MATCH
sia_csmith_144.c	oracle	0	0.04	0.03	48808	MATCH
sia_csmith_144.c	lean	0	0.07	0.06	82620	MATCH
sia_csmith_145.c	oracle	0	0.05	0.04	49464	MATCH
sia_csmith_145.c	lean	0	0.09	0.08	84632	MATCH
